run_id,instance_id,family,source,instance_seed,search_seed,repetition,algorithm,mode,budget_ms,status,termination,initialization,full_feasible,route_constraints_valid,orders_total,orders_fully_served,orders_missing,packages_total,packages_covered_on_time,coverage_orders_pct,cost_complete_feasible,cost_raw_do_not_rank_incomplete,distance_km,routes,elapsed_ms,time_first_complete_ms,initialization_ms,final_audit_ms,iterations,neighbor_attempts,invalid_neighbors,accepted_neighbors,plan_evaluations,route_schedules,path_queries,heap_sampled_peak_mib,input_sha256,plan_sha256,config_sha256,detail
"SMOKE01-r1-b1500-GRASP","SMOKE01","NORMAL","SYNTHETIC","1101","42","1","GRASP","FIXED","0","OK","RETURNED","INTEGRATED","true","true","3","3","0","17","17","100.000000","624.000000","624.000000","118.000000","2","198.594787","92.895529","","10.441293","3","0","0","0","6","36","124","40.275078","c21de30d1f99963c2923671f232106e1fb88d499d4bd7dbb304085105caef503","4144dfccc1da0550a42dd9a30cca5080d6a576741d08ccde13bc453646751aa9","10bb13877a369b605e6ebe6269c1af686569ffc10e9c2fe398d0bdd2dc29063f","Native unserved orders: 0; full-demand feasibility is assessed externally"
"SMOKE01-r1-b1500-SA","SMOKE01","NORMAL","SYNTHETIC","1101","42","1","SA","FIXED","0","OK","RETURNED","BUILT","true","true","3","3","0","17","17","100.000000","1296.000000","1296.000000","162.000000","3","481.651903","28.033714","28.474372","10.923219","50","50","17","22","43","137","430","40.275505","c21de30d1f99963c2923671f232106e1fb88d499d4bd7dbb304085105caef503","9897e8a14f6a5575973b381279debb28f5e3ff0cd3b83d5d4fb70d42b429ede7","10bb13877a369b605e6ebe6269c1af686569ffc10e9c2fe398d0bdd2dc29063f","Original SA constructor + original neighborhoods; shared domain and evaluator"
"SMOKE02-r1-b1500-SA","SMOKE02","BLOCKED","SYNTHETIC","1102","42","1","SA","FIXED","0","OK","RETURNED","BUILT","true","true","4","4","0","15","15","100.000000","1320.000000","1320.000000","165.000000","4","2020.602002","274.825642","277.394788","27.281704","50","50","16","29","47","270","743","73.746376","13c9d1e2147769069605a2e9601b5f550c4c4ef7b64ac7f40014f51373455c0c","a6e9d77b3582cd315c3461ea3deb0d75678f6f4f92594bb8d6ac72cbf0201381","10bb13877a369b605e6ebe6269c1af686569ffc10e9c2fe398d0bdd2dc29063f","Original SA constructor + original neighborhoods; shared domain and evaluator"
"SMOKE02-r1-b1500-GRASP","SMOKE02","BLOCKED","SYNTHETIC","1102","42","1","GRASP","FIXED","0","OK","RETURNED","INTEGRATED","true","true","4","4","0","15","15","100.000000","978.000000","978.000000","202.000000","4","708.424324","414.795674","","23.196793","3","0","0","0","6","72","165","40.278152","13c9d1e2147769069605a2e9601b5f550c4c4ef7b64ac7f40014f51373455c0c","dd2d46534f6c12de59b5208080ae1cc45da848f211d629536ec934800ccc4e2b","10bb13877a369b605e6ebe6269c1af686569ffc10e9c2fe398d0bdd2dc29063f","Native unserved orders: 0; full-demand feasibility is assessed externally"
