instance_id,family,search_seed,budget_ms,mode,grasp_ok,sa_ok,joint_success,grasp_cost,sa_cost,cost_difference_grasp_minus_sa,log_cost_ratio_grasp_over_sa,grasp_time_first_complete_ms,sa_time_first_complete_ms,input_sha256
SMOKE01,NORMAL,42,1500,TIME,1,1,1,624.0,1296.0,-672.0,-0.7308875085427924,64.179802,28.777742,c21de30d1f99963c2923671f232106e1fb88d499d4bd7dbb304085105caef503
SMOKE01,NORMAL,73,1500,TIME,1,1,1,624.0,1136.0,-512.0,-0.5991182309116689,85.792697,30.578702,c21de30d1f99963c2923671f232106e1fb88d499d4bd7dbb304085105caef503
SMOKE02,BLOCKED,42,1500,TIME,1,1,1,978.0,1320.0,-342.0,-0.29987734554559914,377.702749,190.905575,13c9d1e2147769069605a2e9601b5f550c4c4ef7b64ac7f40014f51373455c0c
SMOKE02,BLOCKED,73,1500,TIME,1,1,1,942.0,1352.0,-410.0,-0.3613349820265464,400.381117,198.072109,13c9d1e2147769069605a2e9601b5f550c4c4ef7b64ac7f40014f51373455c0c
SMOKE03,SPLIT,42,1500,TIME,0,1,0,,1444.0,,,,42.368214,bc3fed284278e37ae27105d714bb5f685b2c7bc9b4630754882b8d09ba6ae2cf
SMOKE03,SPLIT,73,1500,TIME,0,1,0,,1464.0,,,,32.064534,bc3fed284278e37ae27105d714bb5f685b2c7bc9b4630754882b8d09ba6ae2cf
SMOKE04,REAL,42,1500,TIME,0,1,0,,5680.0,,,,468.420109,3266936ca9e09a022fa9c2e44fba32aa4e58aebd7d2c4a480f4bfbf31ccee775
SMOKE04,REAL,73,1500,TIME,1,1,1,3694.0,5680.0,-1986.0,-0.4302413509560118,1125.046788,773.368834,3266936ca9e09a022fa9c2e44fba32aa4e58aebd7d2c4a480f4bfbf31ccee775
