family,algorithm,budget_ms,mode,runs,instances,complete_feasible_runs,success_pct,mean_cost_on_success_not_directly_comparable,median_cost_on_success,sd_cost_on_success,mean_elapsed_ms,mean_first_complete_ms_on_success,servable_success_pct,mean_coverage_servable_pct,mean_coverage_orders_pct
BLOCKED,GRASP,5000,TIME,40,8,40,100.0,2337.95,2331.0,1013.8354175339082,5001.1665275,117.7896875,100.0,100.0,100.0
BLOCKED,SA,5000,TIME,40,8,40,100.0,5368.675,5529.5,2136.596171333969,1626.35124,52.1531225,100.0,100.0,100.0
NORMAL,GRASP,5000,TIME,80,16,80,100.0,2627.875,2502.0,1129.1376498365826,5001.183215,58.964025,100.0,100.0,100.0
NORMAL,SA,5000,TIME,80,16,80,100.0,5604.725,5848.5,2286.2818135594434,1650.8831475,33.88909125,100.0,100.0,100.0
REAL,GRASP,5000,TIME,40,8,40,100.0,1923.5,1937.0,375.639966743935,5000.37551,87.7977725,100.0,100.0,100.0
REAL,SA,5000,TIME,40,8,40,100.0,3953.95,4372.0,1126.4275944955475,1584.732215,45.064525,100.0,100.0,100.0
SPLIT,GRASP,5000,TIME,40,8,40,100.0,3732.65,3841.0,1239.8886126563434,5001.3620325,67.5058975,100.0,100.0,100.0
SPLIT,SA,5000,TIME,40,8,40,100.0,8992.675,8690.0,3837.006521432146,2052.1884475,40.8380225,100.0,100.0,100.0
