family,algorithm,budget_ms,mode,runs,instances,complete_feasible_runs,success_pct,mean_cost_on_success_not_directly_comparable,median_cost_on_success,sd_cost_on_success,mean_elapsed_ms,mean_first_complete_ms_on_success
BLOCKED,GRASP,1500,TIME,2,1,2,100.0,960.0,960.0,25.45584412271571,1500.2538920000002,389.041933
BLOCKED,SA,1500,TIME,2,1,2,100.0,1336.0,1336.0,22.627416997969522,1500.368131,194.488842
NORMAL,GRASP,1500,TIME,2,1,2,100.0,624.0,624.0,0.0,1500.2702475,74.9862495
NORMAL,SA,1500,TIME,2,1,2,100.0,1216.0,1216.0,113.13708498984761,1500.789458,29.678221999999998
REAL,GRASP,1500,TIME,2,1,1,50.0,3694.0,3694.0,,1500.2460045,1125.046788
REAL,SA,1500,TIME,2,1,2,100.0,5680.0,5680.0,0.0,1500.281548,620.8944715
SPLIT,GRASP,1500,TIME,2,1,0,0.0,,,,1500.266536,
SPLIT,SA,1500,TIME,2,1,2,100.0,1454.0,1454.0,14.142135623730951,1500.2649944999998,37.216374
