family,algorithm,budget_ms,mode,runs,instances,complete_feasible_runs,success_pct,mean_cost_on_success_not_directly_comparable,median_cost_on_success,sd_cost_on_success,mean_elapsed_ms,mean_first_complete_ms_on_success,unruled_out_success_pct,mean_coverage_unruled_out_pct,mean_coverage_orders_pct
BLOCKED,GRASP,1500,TIME,4,4,4,100.0,2350.0,2217.0,1136.9678975239362,1503.03048325,252.1007315,100.0,100.0,100.0
BLOCKED,SA,1500,TIME,4,4,4,100.0,2405.75,2328.5,1192.9952151342993,1500.17432125,245.58010425,100.0,100.0,100.0
REAL,GRASP,1500,TIME,1,1,0,0.0,,,,1500.350482,,0.0,84.210526,78.04878
REAL,SA,1500,TIME,1,1,0,0.0,,,,1500.332311,,100.0,100.0,92.682927
